ATQH_w,DVPQH_w,SALEQH_w,SEQQH_w,IBQH_w,NIQH_w,XIDOQH_w,IBADJQH_w,IBCOMQH_w,ICAPTQH_w,TEQQH_w,PSTKRQH_w,PPENTQH_w,CEQQH_w,PSTKQH_w,DLTTQH_w,PIQH_w,TXTQH_w,NOPIQH_w,AOQH_w,LTQH_w,DOQH_w,LOQH_w,CHEQH_w,ACOQH_w,DVQH_w,LCOQH_w,APQH_w,intercept,month_end
-643086571.9347191,150439824302.68967,96395702.62279311,-791433853.4330986,-43251766397.68772,947917538.8887438,89909460483.11018,26204781664.72927,14315202366.458456,826172290.1561507,34.68230964401938,15.511746141386292,-222314651.6291219,739439026.851487,-11232922107.628809,-1061829838.0425818,1733887395.6802108,-1774641854.8638217,7999103120.622561,-190599632.93454656,1027323940.5074748,-247899288973.5422,-131346538.93045214,-57630136.32298729,-728271721.4455358,0.0,-335834296.0918373,-365640527.1420049,3890125104.127328,2006-10-31
-1314107167.8687701,118774520570.48907,94002831.73555267,2508519037.0674157,-16731885173.561838,5320905789.340271,132647470677.78195,17415600402.819645,-7368964131.563624,1147658562.7530475,9606.531127316119,-200.86210496414478,-184685500.2934961,-2232744504.0715833,-11445147014.340307,-1387299417.3380315,1416705285.7878296,-610601379.3456999,8371038636.818531,-174264492.80208665,1670013577.1336017,-297097703104.97577,-130636589.26381357,2755757.101502646,-596777203.5851464,0.0,-380768372.38787085,-332728109.88460195,3934978911.063826,2006-11-30
229670372.69220892,127737298521.51878,91267792.17863296,3526148247.197912,-27495538492.108612,1627137281.1968951,132087545584.72864,8500453855.528664,17005827941.293465,-577774348.399815,177.53060782676943,70.57744518602456,-204846927.8384793,-3063985349.3003216,-16183829010.614641,432206402.5979608,277636354.22628933,255349290.352792,8557251148.377985,-221954065.56452197,98747327.77664185,-265652057870.1538,-179916774.76540804,-19373135.393341843,-551127222.9640003,0.0,-314125514.8307248,-287143773.64259905,4045017676.1856017,2006-12-29
-441766811.0971489,254613448718.6909,158247222.6016703,12517760.450058227,-18730355381.272884,15807408960.850975,136265876509.93442,12304940669.975798,-10799658388.04359,1246245773.2734616,4596315634.990197,148.53463694238908,-243253468.92199278,-626154367.8355421,-116695436.93931313,-1523068831.3342335,1601504064.8990064,-5183474337.685649,8459076432.98095,-263833426.93401647,835929512.0621701,-647362171877.788,-199511594.75834998,-193849642.37217087,-1055581410.9926412,3.931016383899685e-06,-86791853.44278358,-284642613.7450849,3384444232.4763613,2007-01-31
-1392922765.717972,169904406458.89484,188858490.76537508,-325595123.53007865,44393777680.133125,7142055630.279445,208839614464.24225,-8121154861.589487,-40540489754.28767,1883062477.7606602,-5475023158.669658,-22393.283571987755,-262506350.1380121,70427295.0608855,-12621912780.792574,-2164612270.4670625,-2829579085.3680553,-793067623.5467856,8914773124.70621,-310440393.5288217,1808264802.0822787,-773356237539.5115,-95469596.54701489,-182031310.1653788,-1291935065.0438085,-1.8856749513712838e-07,-233077415.07096964,-352480718.1875771,3162691282.7474327,2007-02-28
-850303723.5648347,136217149686.82248,126443151.8509854,-129600502.26270984,27678512276.100574,10843355341.420183,13178703251.493143,-28352945650.86856,-13637634764.453953,1418010872.6303391,945424340.898327,204.21801985556246,-258001236.96272182,-221204652.20723137,-25121912781.05396,-1680170868.6257045,3538158799.3543143,-6107272492.497043,11373313312.619799,-279453311.6818804,1251044583.2569034,-298259280786.3447,-58722810.128736615,-203297573.09520417,-960590999.6450151,-8.456212929905184e-06,-228682845.66637614,-302451959.9771149,3635232732.6681848,2007-03-30
-839768865.8070095,204972832894.5036,215460085.77863845,863970353.3557229,35847979303.84042,6047539012.98638,98902688396.49884,-107568787149.91953,69941621819.89182,243552071.56874704,176.13837971137198,714.670121640787,-273010036.2180123,-42356711.620749705,-16453082019.281303,-578516910.2720351,-3774124303.618717,-833253670.9419044,6010030804.250999,-284830434.65266746,1319987928.1305802,-190837428782.18497,-221506203.60084173,-51603777.32341782,-1736870874.2136106,0.0,-337845592.43019336,-411761634.0749031,4245029962.9817104,2007-04-30
-1578110783.1455863,145259524115.22934,198020943.24297598,3143500560.3488617,19981314542.923172,1717885218.4986954,96775553191.37305,-103333648196.74371,81333146438.6045,1371909212.636836,2174.5172127126634,-2647.592861896885,-249656465.50006396,-2747422115.98639,-25481467981.213173,-1670756073.032902,527110725.43462616,-4573960259.914798,9420235544.11848,-250787531.75814188,1973304165.3821867,-149989279737.07935,-168724378.94045773,-98381798.83305204,-946307583.8948672,0.0,-302932850.1803847,-320959131.47873354,4501349588.406903,2007-05-31
-600985984.3770722,162040060398.85812,184990111.167533,3376834884.06162,14678272688.443644,8571052554.996664,95217414392.19724,-115828121504.17589,91478030308.32503,877341844.293917,-479.16469538274436,-898.127518119359,-251154197.3917444,-3443986419.4236894,-18302497035.611977,-1228035842.7164443,1195313603.7789338,-4327655370.151578,6398060293.60957,-244000207.57973778,1064448288.8916606,-161442021651.88535,-297757315.26921535,-88065691.21610348,-993790841.9579651,0.0,-392603724.2169914,-413374205.94618624,4019177270.3774014,2007-06-29
-345459232.7521767,245761658129.6621,112254377.75862452,-6157086015.888276,-14606577397.532923,10157670759.261845,34024240746.835594,1869821306.624406,2622831073.239808,604221380.1141607,-128702.802001083,504.8493012805102,-203564447.23842362,6087214390.793279,-16923798968.588257,-866625494.6412873,-105220856.1631918,-1988544685.4224553,5897115275.094035,-207753288.4203702,685367610.9274296,-129819727117.61368,-60093254.44563812,-64510719.890476026,-950900622.3281537,0.0,-173336143.00941777,-293408017.2003782,3897792139.4596004,2007-07-31
-2038101455.3430119,97407758103.43112,126329553.4784172,-587272189.5516278,95709722321.40851,-6934099281.614378,50498041584.88089,-49743676596.61567,-41045616580.977356,1832496930.5762758,-310.0364644007071,1161.6713926965517,-279272144.9063186,988131608.5522077,-30989459563.486797,-2106829017.2139437,1324342892.574033,2946811329.844757,276322052.3699743,-236576608.5849468,2481660328.421385,-231676933099.24127,-335780219.31966335,-37346165.19289352,-1391133493.1511855,0.0,-296591868.4939142,-424900256.3062887,5012516375.96689,2007-08-31
-1146926629.2093105,90995532026.70665,176678138.40008506,5569101503.877476,91823379872.69798,-3766892266.921722,52717222416.68226,-56194475518.52715,-35799233801.6445,679178151.3678514,338.43568735163905,19.950134643301656,-283897291.76476276,-4866161435.770189,-52932764374.20924,-1020629214.6338744,3501638277.4559336,-3498278929.36426,2487204743.191045,-227803009.03279045,1629942767.4079466,-160257742158.5511,-221729350.4890127,-55345264.2905779,-1495519701.1472557,0.0,-418581467.08695644,-468143806.4629574,4922299571.373486,2007-09-28
-1082862937.0495784,58069074968.03071,171608265.1316465,816289618.9258676,146155814332.55017,-11050326842.381008,77633026266.00655,-72237183978.03392,-70931770280.68245,866054729.2155924,183548826.71098667,-154.52430082373382,-323159277.3229048,-335972105.87125176,-33073183270.369568,-1267382246.4692698,7314072747.250808,-6118313869.647799,5301603663.586488,-270116271.058959,1620766637.066029,-197891307466.32483,-331502378.96084386,-111998842.48263426,-1146175203.6969934,2.8377809632272257e-06,-499222143.6395242,-542065492.4800265,5134576216.243487,2007-10-31
-1891647398.2939777,121880892521.08246,152354080.94474357,-2383055988.8292875,131946328289.00032,-5101369417.497458,44817406107.11964,-66268659252.74151,-64926728633.13249,1531463942.2959802,-1803880006.605214,6236.920806548436,-309388933.87390995,2985946271.207799,-57725565949.95604,-1940360642.185742,3736550801.327623,-1375376739.2171917,4104207133.343762,-226838087.82778826,2450652642.125474,-194729207909.79587,-299136939.27738005,-182680624.0488889,-1072609714.637796,-2.10437581822953e-06,-493643546.09262586,-526760327.33661264,4997735541.021933,2007-11-30
-2123285999.648184,65447224721.19537,44786217.32728326,8754127842.48145,166885054068.36282,-2438711448.751339,168316362367.47687,-79669359834.96556,-85872770984.46288,1924275506.9526122,-1709048321.9264867,-2201.4628943963953,-294918462.3554139,-8297675955.888568,-68300744907.16826,-2370159738.241311,1013108114.5794506,-1915913607.576408,4525761035.941934,-238125194.31982806,2716035497.752313,-371764263698.76605,-439135989.84759897,-117050991.54992463,-773426258.8475541,-3.0302423762653888e-06,-518495741.8156431,-569466961.9758525,5166628313.467276,2007-12-31
-942328084.7763741,111701709036.93947,178215711.5868064,3051442971.9420533,144466610828.8013,-2741334405.8427515,141841701761.72684,-70977263562.9058,-68690248346.31028,996001749.8237175,-422215444.5983195,-1824.1525353596967,-254730662.26976115,-2909945307.80595,-54205524264.49392,-1368281872.9541414,-2239671540.7983365,3269690557.9198403,5129075582.426001,-196954589.51115772,1382913292.2688065,-232668254183.1094,-300021661.31891704,-97069879.9380312,-1071332400.0472364,5.21141514465011e-07,-379507307.29308075,-403834094.41769177,4332001974.097692,2008-01-31
-1427400330.0474825,39788120251.0141,112208375.36888097,-4761654305.009585,131376850922.6572,-14261292812.543257,249564304716.6622,-51226382922.705124,-69079199723.20297,701456815.6108807,1754.5744874965835,25.608796852670395,-220405286.2140617,5683785922.142159,-33929671895.942604,-1086765039.2848823,3040072951.3211694,-1966552695.9920433,2306024188.222095,-201346478.56777743,1895174977.547677,-528158180317.5113,-411461682.8665426,-7666745.372792624,-920045665.323878,0.0,-436624874.0448671,-432425121.81174624,4889597016.85607,2008-02-29
-1565488839.4946964,-83314700051.9264,151021620.31008935,6769537177.128495,155870697823.10846,5030688711.299505,150330284134.74298,-80547100604.39569,-79364760116.24582,280581584.376764,-681226724.1045567,-31.918383547724588,-330347518.76879615,-5174563232.390632,-24566250889.32026,-648085297.3378153,-1403248415.9576044,2309003239.410275,41543983.78524689,-291898938.89716935,2101275967.5819457,-264813238733.77792,-388941607.0600792,-226734387.91443643,-1669288909.6515865,1.7555677644175029e-06,-277503215.3965927,-506038372.4819006,4016646024.582884,2008-03-31
-1850367745.5519803,-20063082038.580685,120516645.88370785,118104651.47136869,155971701457.32397,6578802385.176273,30215963682.284664,-91344451436.3729,-68871186796.24101,1390320134.9445002,3773091.653507844,510.3398334360119,-335527848.4841485,670584112.0609677,-29422472447.782917,-1749280936.0511966,-2885113830.2657,3522406024.463907,3379471039.8189197,-322770977.6099921,2378869273.9869566,-123539887659.83615,-261504193.45699295,-207958352.60104322,-1414220219.7759311,7.264408274241612e-06,-374954733.1894703,-477037292.0710874,3858623490.3005223,2008-04-30
-2575918566.8979807,-78492618040.27817,83604903.51151629,1044770285.5723189,182946147515.31003,-15932133833.95694,13182569948.525295,-89784323236.44823,-76467346384.22339,1418493232.5270011,80920399.51151668,-249.31452824315647,-297053829.69814,411724577.9729394,-34609509585.6317,-1812724996.8737314,-1322252785.5910416,-349450455.61577594,-2869594152.839741,-283690497.88772374,3139666266.2726955,-76805653707.57933,-47601316.2865134,-159001296.45430693,-1562297877.175231,1.3497943149491337e-07,-251005264.97555664,-560118876.1898761,4579576965.239168,2008-05-30
-1227215610.3357155,-1740916775.8292446,107463020.6730974,6337272221.004899,206365517720.4614,5679492071.477673,66282893717.9192,-107856260487.569,-101558684457.90164,1226964016.4460194,-73351609.78397241,-543.7301037013849,-297901427.2285788,-6008160712.32504,-46132698351.332756,-1615955230.0476258,-3025384109.3428545,1582785061.2202296,-1319929787.8138328,-256929095.54791915,1739332946.7944431,-173804554625.35812,-160027261.48482004,-245776793.4651111,-1676667817.7594688,9.892347957606069e-06,-253080618.34217137,-451119943.27373046,3847389422.5430264,2008-06-30
-1715198970.541001,52053381838.90059,113282143.32054777,3335948469.7234383,157224085309.34445,17918738636.049503,-382821171342.65967,-61563906878.75452,-112070139527.65408,621882136.0625849,543254099.4404422,-311.97850448532387,-205653971.9338856,-2021937334.6992178,-49971654467.58503,-983132517.6255419,-1695801388.8780434,504333393.2692797,6153689344.354464,-191756311.580485,2143914569.562546,1.1516305006108192,-327978635.7026574,-162743019.27583998,-1049838590.5169111,0.0,-237877402.76509893,-420929926.5619618,4950567860.511,2008-07-31
-1433835967.2726452,40439672292.374435,171676385.4843252,3264645068.6285987,114772835353.26787,21642516664.788837,-202001913338.8113,-79652606770.59334,-55749898930.23351,1339321198.9833467,374322812.6706106,-1695.632322602649,-237128923.18337816,-2962863218.74088,-51811840378.83127,-1734941239.2101202,-1447607621.2218523,796883986.4282895,3332519465.194501,-210038076.03783876,1907745800.1904955,-0.7222217348589314,-254336661.1411073,-189037649.47337595,-1227179270.3681793,0.0,-302337731.873182,-433255064.0890301,5132698328.26354,2008-08-29
-1185712895.1823337,-11398072078.257511,95424788.6568735,-1310817091.3445635,107571322657.78299,-8209519580.905435,-66066293357.28758,-21604110580.67169,-73391399158.74727,883524897.7868544,-242.44579930126216,185.3541068569122,-174483169.6002552,1725624133.5656862,-36481981267.08727,-1170581733.0943542,-4593469146.222641,4452580364.775012,4485539340.394662,-148449227.30291882,1537952660.3532314,0.03370595676608618,-182710717.7323634,-22114859.07458666,-754465402.8958054,0.0,-249598513.08277482,-324647754.82947373,4817261563.097745,2008-09-30
-80439337.34659167,-145008272606.198,100786242.28728104,-8051777832.828383,203208786030.02637,-33621713516.614315,110911525266.62395,-23930714470.028076,-148826425104.54053,-168632778.84051144,-1880385658.5309367,-461.47849686316596,-236449908.74006823,8413492816.829271,-17487324753.51268,-180413672.25487545,3018667257.494221,-1882363429.698148,8000693197.82561,-140192407.8881468,510530782.0611047,-0.05331036115852191,-184736909.70902276,-54691591.857915096,-1168241793.85698,0.0,-249571652.68200746,-414471829.7092802,4762655503.929782,2008-10-31
-545015987.7355986,20401140570.692623,106034293.83215941,-16276869655.456905,110650951407.63498,-17610169336.807316,172675665475.51456,-18566063882.70708,-71433855157.28424,870579144.2409357,-3183122748.4201436,24205.582053987982,-191597915.58483014,16069070093.300598,-19720848814.893013,-1151566361.5268579,-3644289400.325804,5082257083.991439,7249149213.291628,-154490857.48420438,898748428.6150553,16.01566199369832,-161910083.6844885,-5437428.7849005675,-1116147146.001362,4.1929660716462885e-21,-290345791.4764082,-328612797.7746887,4515215669.76682,2008-11-28
-1801367519.617428,54363264601.47668,135531667.13615972,-9549865964.958515,100730555520.57959,-7429202579.18425,149787927987.35837,-66540820602.38995,-24550118057.56433,1791339573.1452105,-477113937.7447421,750.1840835502695,-183823438.91179746,9673344634.415764,-21500992137.915173,-2097773651.1845956,-2595919906.7104363,3985997798.736485,-90195666.49279086,-152712808.72720343,2170176803.0017996,1.2094325794866336,-121239232.4865541,68673573.88573894,-1226986256.130548,0.0,-170003589.40447056,-373804598.74108416,4699704976.455254,2008-12-31
-1325103074.813017,25307355187.865055,96838166.91308914,-6842060560.716764,146248092711.2532,-8156007275.558884,170052126625.488,-75031875527.75215,-63632626463.79003,1463233959.8473742,-103496534.19968416,1361.8514017177406,-229850146.2213138,6883073751.8313055,-55378130016.289925,-1817994573.6912932,-21885532.310668327,2888405485.4102244,170880484.16886505,-210891481.35295296,1732770926.124333,5.432055185352294,7232389.944202615,3110996.7482702397,-1416568433.8692997,0.0,-192138709.19863382,-395733459.7469154,4127452509.459661,2009-01-30
-1575336269.2261767,56836393056.43391,87032280.14173372,-12397434744.04714,82093509129.71138,18651608697.332672,-29549369489.14811,-50920248388.137955,-51440550168.65664,1616209636.1382096,-34994895.178497165,577.0795459224008,-204985050.36026567,12500734285.53944,-34780632876.78573,-1896037605.0755076,993223083.0479692,2008284453.3299189,-702902197.4448832,-173940586.26367578,1950942848.1835823,0.24432216931507258,-84600962.08300248,98772259.26991978,-1489701682.9953744,0.0,-197502124.25862157,-339563567.0846766,4399164060.877738,2009-02-27
-864200765.7165152,91688901194.77109,105998801.46901953,-13904315338.491096,128928689070.03296,-32507671118.27263,-17084520700.619837,4362221209.966077,-101666433953.02167,165803459.1101959,-84336084.43568237,1388.587377281447,-240667983.86115626,14803321635.457067,-13110448256.347544,-415448180.4580314,904446861.5928891,472706512.6173004,-2762819887.4404716,-226474002.51734054,1201368028.5240397,1.6348476492355672,79151984.96759653,90939868.13578118,-1814298047.2959704,0.0,13908446.315035762,-321036683.66569185,3838363222.927391,2009-03-31
-1192772245.2013905,97742353987.66351,146072793.02339312,-16301308858.210234,121742369237.59901,11857226994.07569,-236455771070.89996,-30394342642.629307,-107564618966.20027,889757227.8455238,143750669.9862229,981.6383493439696,-182677865.0419393,16758270305.294277,-35630206577.93919,-1191648565.372544,4430190853.0257,-4773229246.665928,96801378.65906519,-205285738.1615641,1539043378.2432632,0.8649889307457284,-124041565.15099883,14259165.259638667,-1344402497.2669258,0.0,-122551720.85036087,-327390660.62723047,4152054803.388843,2009-04-30
-443698489.623644,92860532826.72844,96841321.75052713,-11899867053.429958,147403827047.0115,-2287154241.0722485,-360680820429.44275,-9157726841.42433,-138603553199.79956,928688040.0677307,524867925.9810438,-873.6106869192126,-250593232.44320375,11630097121.063177,-22585610954.393024,-1229398875.6472473,2546214191.503423,-1649475371.0107892,-603028435.0485952,-247890852.32506832,872550241.7192912,-1.8508434740448956,-167385852.72560102,-86877208.0804936,-1519377462.104169,0.0,-94488446.6670106,-402110992.2895347,4555597736.468673,2009-05-29
-1208197737.3864493,29452226040.045742,138299194.74456853,-11738585787.545351,129187278591.74649,-3510709145.478242,-133785762063.77911,-6315097271.595459,-125042259739.17686,748495866.6722611,507250304.58230066,-172.55781826183863,-201264331.36914465,12378974183.768223,-20648486201.44533,-954890326.2555857,5742936288.914665,-4877301787.535548,1937467266.759036,-218450027.79263067,1521334541.054283,0.4599660681016194,-13223947.32903215,-64910948.09717687,-1431807375.952734,0.0,-12414315.95366782,-334450692.4088772,4386643651.78662,2009-06-30
-1453784269.2498121,1613772304.9725506,121529596.9820207,-5056620538.598902,96201655180.9737,10062849975.961117,1682741061.4165666,-11969286164.490583,-97948314247.87836,1949347961.5987096,76868304.32570702,-2720.8877541882757,-202671009.01394626,4728960762.521073,-22433155459.823048,-2306658472.649257,3665495109.3491244,-4720639364.464254,-1896782191.634688,-172638983.9678082,1863728688.8172216,-2.642984100224144,-83171445.27190933,-15924129.02369797,-794511286.830319,1.8486195618955205e-21,-302067159.67630965,-415308363.87134796,4632542173.35579,2009-07-31
-362954964.8828773,-91075873108.15855,132265934.74081394,-9999330453.899496,202342690488.7696,2403240981.681864,30714330335.93527,-182787696567.99057,-22455554523.60171,805943948.4924105,53105192.75387919,43308.198463679866,-235902544.1962946,9735036940.811787,-30155472664.075794,-1316296618.879433,91222702.35276021,-26463565.75257648,1204975663.1215312,-147915574.68783665,871222315.4707602,6.308211260452643,-305246566.48194903,13099080.09080938,-876316065.8139617,0.0,-410104767.57081723,-504023044.5892211,4759526038.445603,2009-08-31
-2179983176.5319023,-717833306.923012,87530015.07221797,-24565066253.016502,82741862149.68153,6972886282.520696,-90519718126.30336,1718339674.3234575,-94821705221.2687,2267845007.855729,-33944690.89997733,-16084.21592527925,-275238068.2053066,24697277653.833797,-6391557601.702398,-2635759098.9584293,3398549371.1186767,-2870111178.4533105,828400233.3991765,-241609140.5513888,2656365661.9599366,1.8181207362819067,-91344089.50246966,-45397720.950920776,-819306844.1958631,-4.5587175921515434e-20,-251002490.80762827,-465053476.8654738,4795487270.135758,2009-09-30
102210825.93726206,17383028044.116558,129445949.65780814,-32308129654.722958,178981567354.73007,-21197064036.74577,-52324209786.14423,-54833719075.68845,-109058961568.25792,-86025381.64294077,-43267585.375579305,977.272860982304,-269834198.46797353,32472678170.185005,-5679334753.661381,-198803198.06194618,6092218821.269288,-7037407235.731012,-959465876.6699958,-256703682.40313348,316477818.3317509,-0.057239260296986914,44516609.00112979,29695197.26327582,-1013416224.6670076,0.0,-244685456.00986284,-396211716.87630653,5344379799.224352,2009-10-30
-1173722018.0187304,59292982041.15316,150529121.72782943,-35822685643.74114,106283997147.92581,17786443511.48585,-141383565372.65775,-14502899661.297712,-114746680510.48659,1587427677.9605975,-168342614.44423336,-11657.475399047667,-280481101.63547623,35607255089.194824,11817921342.651943,-1952647580.248888,5275521510.879898,-4108702505.087052,-267862784.94171268,-205038745.35545608,1653902370.4147105,14.517104350090309,-213567947.8520723,-60097342.053939715,-1422695032.8394825,4.243811948255477e-22,-504053468.7817432,-409841593.16041315,5366750246.289748,2009-11-30
-1380509022.5407076,-33404739527.42954,136025119.5644717,-7135159813.507011,23754378159.610226,15042922990.703539,5956.72832056239,-8840848082.30468,-33653608027.272015,1908324102.6738477,-74933655.02723391,278.97201102430034,-260306257.84678638,6854470700.19187,-2146617138.4676158,-2203087840.6891727,3909580550.091885,-3623290391.5461874,4671870767.3614025,-259075063.77964672,1789152511.9207246,0.8810506229879617,707389.0710202882,-76088193.13992572,-1209072360.743688,0.0,-325332936.20861346,-349204008.0272623,4915433751.562761,2009-12-31
-1341681409.4578948,-34542638158.80947,136510740.23657143,-4606400945.139103,32071907570.138664,6520222054.822816,475653.61803311476,-2186229767.5452056,-39589327735.68884,1498489550.1120079,7788736.357502481,39048.80513934657,-255325853.0627413,4640005488.766326,-5932989718.242051,-1783023937.7805622,3214532767.8034716,-2676709405.4589167,2676277348.524544,-192124256.85998443,1737184145.545281,-18.584387166588435,-114466458.13945644,-64061876.667735904,-1201124221.3117547,-1.7767180853469236e-24,-331930930.35206175,-360080189.1776356,4397981313.479354,2010-01-29
-969938551.3790156,32477741689.788593,147733445.95992526,-8941169880.216665,23779858843.888325,7902119014.181096,-872.9499514405607,-2338095560.1866927,-30073795084.02722,1124452108.9722571,-21205680.59765689,81.76879153357683,-251987143.76241142,8991273968.943548,-2732289964.4252443,-1427565193.360805,611442548.7091088,-811072458.5593972,3482855588.344001,-209854159.3696959,1366185673.085386,-0.04777599908868208,-154213562.1146531,-157835948.84826922,-937758952.9322138,0.0,-314150353.8696019,-355067764.49335015,5092873027.444931,2010-02-26
-1503078727.8366065,-4283480589.4066496,89438669.10608213,-11929935494.839018,16203641740.384562,11922337974.557653,-29205.99284998703,43368326045.25814,-69015444331.43132,1743881253.2618384,-74403415.65753105,5888.21570232524,-325682265.97355664,12009118061.541012,434557345.45098436,-2086588770.3877478,-2759447672.401649,3046731279.804165,-358838055.5698571,-280611950.2450553,2036970191.4308283,10.131328213518326,-160359544.05863252,-179868636.02944705,-1428012787.356259,0.0,-398818938.0970702,-494516622.6380971,5404559222.607085,2010-03-31
-2439150789.630434,-23449287903.19008,133661543.77333823,-5423769821.349376,44251548607.82745,4510216085.175874,1891.686091541706,42500084837.7305,-91691241539.2718,2503044891.7739773,-56572387.52407978,156.64879836643925,-302654859.2719419,5677331563.106686,704586933.0013338,-2855987133.695395,528554580.13486046,-2028018862.0951815,-1841629503.3745513,-320203087.6242967,2951275888.6400623,-0.015031091142640214,-110007248.1040165,-256932451.68784654,-1268204884.686048,0.0,-325714716.58650047,-487967114.7270706,5557078754.126611,2010-04-30
-1602343332.75342,10678389027.932423,179699934.40730473,-12668578370.885677,36495635673.23465,13540771172.492924,927.9884450454902,26338110485.22632,-74018283297.5074,1993657587.1092691,-14356836.788194072,1054.7341690703233,-280954193.6858238,12496655679.407286,-7800472421.876031,-2302963538.133234,-2028018164.9873896,1206034529.6616025,-2224689941.048668,-218039208.34565088,2045637851.2496088,0.022465587621042,-141279236.33817318,-123574633.9509251,-1351436212.9061248,0.0,-295880961.2807421,-393371879.24452686,5245392136.69288,2010-05-28
-2414562655.903033,14823616664.119013,173570024.2312034,-17821662960.325558,33398811998.827915,22667798656.201023,32808.45319810598,62024556200.93411,-114841981870.05276,2343522743.1460123,-48737082.98624468,1801.5153776677903,-259005203.23168012,18120432900.699757,7714048761.5494175,-2632855754.378524,-3068907649.8072634,2426049395.2071457,-1573184006.0637882,-232962996.12411612,2840748369.476949,0.3977792399795799,-71487031.21604139,-167238570.70937574,-1396572991.5639687,0.0,-259977295.70280424,-394331496.34580064,5227473530.579784,2010-06-30
-2045178646.7341404,-80207439095.84805,80186744.87867822,-38280434105.88843,213191706725.80084,-31555459357.16535,103019940310.69084,-167157763461.69876,-16682754860.006245,2095775870.7412922,-27707611.212692298,-33546.35011871306,-241721830.536944,38517065681.13966,-8552969209.872775,-2497722878.739619,1874700348.9276118,-3688405751.236373,1910431962.833,-264983622.3145977,2532135461.168075,1.347650387917164,21235749.497915447,-198200443.50518024,-1704767282.9184935,0.0,-266913572.568246,-414419603.6707138,5091192236.420155,2010-07-30
-393689794.2127266,-5208379926.349714,190220147.8904944,-23400592628.282524,159668830092.51535,7624288924.565902,-29233295134.615524,-167124866153.9714,-511383921.96666825,1377995644.2180457,-130442537.65105002,-402.81303247145405,-271735007.71641284,22619199016.81584,1791031894.5299103,-1700025947.1015308,-117533996.89060007,-423303155.5152569,3574402693.9685383,-179930771.53817135,828289775.2021732,-0.9190537358754189,-243045674.00039408,-128798911.4195117,-1438955446.8970387,0.0,-320911527.4957236,-430249814.9936319,4380738891.833481,2010-08-31
-792630874.4070685,72558024577.70195,207738795.50513077,-3564470981.250116,118935893753.24153,2413779683.831706,-113721375610.10284,-35124337606.06734,-84140050893.44023,1287344995.3787394,-41428589.42922972,-560.3161120045648,-335169311.2989609,3394239093.7335763,-25857008908.849674,-1644896316.7746625,-2270926961.277769,-58221226.587697074,1517366295.9142654,-264987815.6843961,1287558264.5082645,-1.5501878601550818,12466338.168093126,-241913454.13939825,-1480883558.4613245,-7.905169682943623e-27,-405860640.5389793,-447996065.04132646,4418577666.19029,2010-09-30
-2061166764.6469266,8155711027.555261,15491891.52796194,40092515.27768219,105300092871.09459,18666444587.42065,-79748000802.40642,-4174752050.469237,-119965938556.27373,2024411555.660307,-86883454.37621965,4843.931044217822,-228352051.9129596,302429457.9444854,-15585989186.359379,-2260680535.471024,-14103481.87507706,-916464049.2169738,260656389.81011838,-237132380.14445475,2435248611.538344,-7.55544183924329,-141750146.675787,-141990782.92280644,-1325388230.9886315,3.76418065040991e-21,-229520318.4486125,-334120708.05347705,4415316289.216914,2010-10-29
-609529180.0853543,55099158870.03059,108671580.9994562,-3935464011.387395,77972958658.74377,18264241109.311737,-64042244004.86895,-46865573610.99535,-49526218654.68277,843583839.7964084,-30247763.737763975,2494.133088568069,-238134050.55700213,4057433407.8910265,-27020501137.97643,-1063633514.4602518,-66929346.35798255,-4155816861.6825953,2519000494.833744,-310822868.40573066,953096874.3348911,9.737383245351978,43052350.7891109,-264055256.53809908,-1183200380.7472167,0.0,-253820394.96535242,-261031358.02129993,4602293510.012525,2010-11-30
6596779.173697204,95099690623.6896,52667283.73947215,-8237188887.525569,23303288802.619953,3697417692.337727,-239542808105.2156,74878132952.93661,-103188968211.25543,-105337998.00776029,-17588970.65957019,-57500.846950121064,-278253573.15423226,8698139689.464918,-5189839754.069962,-198517440.2223537,1000519225.7330347,-1920852112.2786214,209757027.49988735,-268404565.07847917,378098440.1498213,-15.675000674609723,-251361114.91360837,-130543634.99676892,-622165879.5814805,-3.366561239881057e-21,-419087523.2058661,-336090986.26186615,4575971611.741311,2010-12-31
-851149877.5326822,410669226503.96545,192745482.06268555,-5617906042.678393,-90280194788.37518,10654397811.091448,-154680124483.61008,126023749126.54247,-45770801279.1141,965143633.2506344,-6169415.096663779,-80163.661306792,-262139788.81530294,5818519022.12398,-38967432123.42395,-1243738845.717135,-1699696062.4292603,2645786654.5482774,3329391287.9322815,-230101358.66139898,1259544950.825809,-19.252054080431005,-581313579.9548216,-207952989.27963054,-1057381003.9729704,-2.2301037236328278e-20,-635517209.4599668,-368696126.8384375,4115739561.2812114,2011-01-31
-764778347.2939368,18396060114.935444,122821640.98261802,-59202677.028113,30603029015.369015,20398901556.4896,-16634.34691099806,14451425577.404585,-63334802426.12601,797889244.8665829,-29588304.964305677,-1932.4867725561373,-200669639.405064,285280064.56831056,-12409237905.354925,-1099195478.5610263,-2767979881.797002,1696512163.431473,1806527511.5963848,-160515068.00634715,1124555347.7779474,-5.278140769353186,-437471595.0178387,-102391982.97757348,-965098497.5586618,0.0,-388840594.6866428,-333144659.63879645,3762232736.688459,2011-02-28
