month_end,1,2,3,4,5,q5_q1,q1_minus_q5
2003-05-30,0.04720983928571428,0.029839368079927257,0.06568030909090908,-0.001938618181818196,0.010274981818181799,-0.036934857467532486,0.036934857467532486
2003-06-30,0.047738571428571415,0.08146145454545452,0.07284146428571427,0.021720509090909102,0.006585892857142855,-0.04115267857142856,0.04115267857142856
2003-07-31,0.05805101754385963,0.05494417857142856,0.0943203214285714,0.03468996428571428,0.046120017857142814,-0.011930999686716813,0.011930999686716813
2003-08-29,-0.01844121428571427,0.024081035714285694,-0.02642180357142856,-0.026163196428571418,-0.0206686607142857,-0.0022274464285714293,0.0022274464285714293
2003-09-30,0.08291370175438595,0.06003842105263155,0.12345660714285711,0.06981726315789472,0.06482115789473682,-0.018092543859649132,0.018092543859649132
2003-10-31,0.034119084745762675,0.03269374576271184,0.06125569491525424,0.03632962711864404,0.021655067796610167,-0.012464016949152508,0.012464016949152508
2003-11-28,0.05561245762711862,0.02035798305084745,0.08163444827586205,0.04415140677966099,0.05946088135593219,0.0038484237288135686,-0.0038484237288135686
2003-12-31,0.05174581355932203,0.06650791525423728,0.048200966101694914,0.037624406779661,0.01696245762711862,-0.03478335593220341,0.03478335593220341
2004-01-30,0.03859412903225807,0.027031459016393422,0.0468887868852459,0.0124665737704918,0.02051187096774192,-0.01808225806451615,0.01808225806451615
2004-02-27,-0.0035691967213114773,0.006862852459016373,0.042327500000000004,-0.009619754098360644,-0.00040473770491802067,0.0031644590163934566,-0.0031644590163934566
2004-03-31,0.011058622950819672,-0.0012307666666666666,0.009101442622950805,-0.017067416666666654,-0.02826385245901639,-0.039322475409836063,0.039322475409836063
2004-04-30,-0.007206566666666672,0.009589796610169492,-0.009523683333333336,0.01713161016949152,0.007300566666666655,0.014507133333333326,-0.014507133333333326
2004-05-28,0.04409766666666663,0.09466778333333331,0.0660062881355932,0.07607941666666665,0.027371666666666652,-0.01672599999999998,0.01672599999999998
2004-06-30,-0.021080699999999973,-0.02304686440677965,-0.0590719322033898,-0.04909420338983048,-0.036522525423728795,-0.015441825423728822,0.015441825423728822
2004-07-30,-0.029169206896551694,-0.007081637931034471,-0.0006368103448275791,0.007402793103448269,-0.0034483793103448233,0.02572082758620687,-0.02572082758620687
2004-08-31,0.04561179310344827,0.03774454385964911,0.04324798245614034,0.06522610526315788,0.04129160344827586,-0.0043201896551724114,0.0043201896551724114
2004-09-30,0.04958349999999999,0.02314835087719298,-0.005096706896551735,0.019532824561403508,0.020383172413793105,-0.029200327586206883,0.029200327586206883
2004-10-29,0.08028506896551722,0.07546740350877192,0.11687517241379307,0.08411307017543856,0.05451348275862067,-0.025771586206896555,0.025771586206896555
2004-11-30,0.06038662711864408,0.06146408620689654,0.022834655172413766,0.01976420689655172,0.035855711864406746,-0.024530915254237333,0.024530915254237333
2004-12-31,-0.020304186440677958,0.03040845762711864,-0.01574779661016949,-0.02536020338983048,-0.008052762711864406,0.012251423728813552,-0.012251423728813552
2005-01-31,0.03674444067796607,0.0323149661016949,0.05418540677966099,0.030379491525423748,0.02859183050847457,-0.008152610169491498,0.008152610169491498
2005-02-28,-0.020228474576271173,-0.0001960169491525366,-0.034289206896551724,-0.01179484745762712,-0.0018627966101694936,0.018365677966101678,-0.018365677966101678
2005-03-31,-0.056585118644067775,-0.05175113793103446,-0.02786898275862068,-0.06299627586206893,-0.03465639655172414,0.021928722092343637,-0.021928722092343637
2005-04-29,0.06491592982456137,0.063446,0.05241584210526316,0.06773585714285711,0.030898456140350864,-0.034017473684210514,0.034017473684210514
2005-05-31,0.05126936842105262,0.024647561403508756,0.05436287499999998,0.03745391228070174,0.026506315789473656,-0.024763052631578963,0.024763052631578963
2005-06-30,0.08564496551724136,0.056738263157894715,0.06266115789473681,0.06488945614035085,0.056893189655172385,-0.02875177586206898,0.02875177586206898
2005-07-29,0.005455929824561431,-0.014095803571428561,0.017426017857142862,-0.014936749999999995,-0.0009260535714285636,-0.006381983395989995,0.006381983395989995
2005-08-31,0.015388464285714287,0.007698642857142871,0.007201696428571442,0.025905982142857133,0.02304735034512499,0.007658886059410702,-0.007658886059410702
2005-09-30,-0.03348844642857141,-0.01733796363636362,-0.028757232142857136,-0.04483058181818179,-0.0467770714285714,-0.013288624999999984,0.013288624999999984
2005-10-31,0.034616818181818165,0.03698798181818181,0.03244290909090907,0.054528236363636365,0.039448563636363614,0.004831745454545448,-0.004831745454545448
2005-11-30,0.018414618181818183,0.017679781818181802,0.016687870370370356,-0.0010583272727272856,0.0160220909090909,-0.0023925272727272837,0.0023925272727272837
2005-12-30,0.060148553571428565,0.06204016363636362,0.09333203636363635,0.10175263636363635,0.0634832857142857,0.003334732142857136,-0.003334732142857136
2006-01-31,0.018373375000000015,0.0033055272727272635,-0.01866117857142856,-0.025012254545454544,-0.018416089285714286,-0.0367894642857143,0.0367894642857143
2006-02-28,0.04799341818181816,0.0505261636363636,0.02024896296296295,0.02777714642676361,0.00873932727272727,-0.03925409090909089,0.03925409090909089
2006-03-31,0.023801381818181817,0.02693078181818181,0.013184896804181816,0.022401672727272712,0.01267536363636364,-0.011126018181818177,0.011126018181818177
2006-04-28,-0.03451969090909088,-0.033922648148148125,-0.042010129629629606,-0.04237055555555555,-0.028105781818181776,0.006413909090909102,-0.006413909090909102
2006-05-31,-0.004864037037037033,-0.025923679245283014,0.007265641509433963,-0.004271396226415096,0.012233148148148125,0.01709718518518516,-0.01709718518518516
2006-06-30,-0.02248279245283019,-0.017865653846153854,-0.046328169811320735,-0.016379942307692307,-0.002702471698113209,0.019780320754716984,-0.019780320754716984
2006-07-31,0.00435352830188679,0.042597442307692295,0.04296223076923075,0.00879244230769229,0.03411403773584904,0.029760509433962253,-0.029760509433962253
2006-08-31,-0.005672169811320756,0.038165846153846154,0.012589499999999988,0.019131480769230755,0.0048781730769230595,0.010550342888243816,-0.010550342888243816
2006-09-29,0.06456917307692306,0.0482414901960784,0.08273086538461534,0.04689080392156861,0.0466523269230769,-0.017916846153846158,0.017916846153846158
2006-10-31,0.03971023076923075,0.015294115384615357,0.03979599999999998,0.0459137692307692,0.014895692307692285,-0.024814538461538464,0.024814538461538464
2006-11-30,0.012735132075471672,0.017829867924528287,0.009062452830188666,0.0036248490566037775,0.002464845148679251,-0.01027028692679242,0.01027028692679242
2006-12-29,0.0426354150943396,0.02789153846153846,0.01420546153846154,0.008221576923076918,0.022444596153846145,-0.020190818940493457,0.020190818940493457
2007-01-31,0.00034650000000001135,0.006220431372549006,0.005995096153846164,-0.0155205882352941,0.006546615384615399,0.006200115384615387,-0.006200115384615387
2007-02-28,0.029077346153846148,0.03936778431372546,0.026767480769230762,0.020848450980392168,0.01786017307692307,-0.01121717307692308,0.01121717307692308
2007-03-30,0.034694725490196074,0.025411254901960792,0.040403607843137235,0.023263235294117637,0.04374799999999996,0.009053274509803887,-0.009053274509803887
2007-04-30,0.03878470588235292,0.04262649019607844,0.04158472,0.04223758823529409,0.036179529411764666,-0.0026051764705882566,0.0026051764705882566
2007-05-31,-0.007921725490196083,0.019537460000000017,0.027376058823529417,-0.0057733600000000156,-0.023605941176470562,-0.01568421568627448,0.01568421568627448
2007-06-29,-0.04009791999999998,-0.002578279999999989,-0.023952877551020404,-0.05041273999999997,-0.030874539999999985,0.009223379999999996,-0.009223379999999996
2007-07-31,0.004035183673469396,-0.003524612244897949,0.022603142857142842,0.015371632653061209,0.0034794897959183717,-0.0005556938775510244,0.0005556938775510244
2007-08-31,0.05099614285714283,0.027209145833333333,0.01609485714285713,0.03847472916666664,0.017384877551020403,-0.03361126530612243,0.03361126530612243
2007-09-28,0.005418795918367338,0.030451958333333317,0.023294270833333307,0.03864474999999997,0.03322483333333332,0.027806037414965984,-0.027806037414965984
2007-10-31,-0.042496959183673445,-0.060226770833333304,-0.04680277551020407,-0.05392679166666667,-0.0397128775510204,0.0027840816326530488,-0.0027840816326530488
2007-11-30,-0.006615874999999998,0.005598916666666671,0.010576808510638297,0.0068231041666666735,0.01151152083333333,0.018127395833333327,-0.018127395833333327
2007-12-31,-0.04368878723404253,-0.06042744680851061,-0.06634259574468084,-0.06702474468085105,-0.06329248936170209,-0.019603702127659564,0.019603702127659564
2008-01-31,-0.01444104255319148,-0.05436334042553189,-0.002819723404255317,-0.011659361702127651,0.003514978723404267,0.017956021276595745,-0.017956021276595745
2008-02-29,0.009275595744680851,-0.006227829787234032,-0.00934506382978724,0.02990465957446805,-0.027722851063829775,-0.036998446808510624,0.036998446808510624
2008-03-31,0.024825425531914896,0.03736376086956522,0.021852680851063826,0.05640445652173911,0.03578770212765957,0.010962276595744672,-0.010962276595744672
2008-04-30,0.03798508510638296,0.06050248936170212,0.05508839130434782,0.044443404255319126,0.04886314893617018,0.010878063829787218,-0.010878063829787218
2008-05-30,-0.06873699999999998,-0.035447065217391285,-0.06380431914893617,-0.07197689130434781,-0.04695221276595743,0.02178478723404255,-0.02178478723404255
2008-06-30,0.03640955319148936,0.05068504347826086,0.07806460869565215,0.00882430434782608,-0.03743152173913043,-0.0738410749306198,0.0738410749306198
2008-07-31,0.03581915217391304,0.08552944444444444,0.02996657777777777,0.0487890222222222,0.006630466666666658,-0.02918868550724638,0.02918868550724638
2008-08-29,-0.09443117777777774,-0.07353144444444443,-0.0884015111111111,-0.08139206666666664,-0.10855166666666663,-0.014120488888888894,0.014120488888888894
2008-09-30,-0.10501061363636363,-0.09695672727272725,-0.16071895348837206,-0.1592385454545454,-0.17729143181818177,-0.07228081818181814,0.07228081818181814
2008-10-31,-0.08129067499999998,-0.10588133333333334,-0.077918,-0.1052347692307692,-0.03008632499999999,0.05120434999999999,-0.05120434999999999
2008-11-28,0.06474863157894735,0.06957418421052632,0.04052535135135133,0.03975789473684208,0.018332368421052646,-0.046416263157894704,0.046416263157894704
2008-12-31,-0.05599853846153845,0.05238102631578947,-0.07090010526315788,-0.06325839589157893,-0.0561879487179487,-0.0001894102564102551,0.0001894102564102551
2009-01-30,-0.038278499999999965,-0.019554594594594573,-0.09959491891891889,-0.08315656756756752,-0.12803867567567565,-0.08976017567567568,0.08976017567567568
2009-02-27,0.06426616666666668,0.08810939999999999,0.08141562857142855,0.11243585714285713,0.08054597142857141,0.01627980476190473,-0.01627980476190473
2009-03-31,0.18595616216216218,0.1774485555555555,0.15098824324324325,0.21172447222222218,0.07948116216216214,-0.10647500000000004,0.10647500000000004
2009-04-30,0.02270328205128205,0.05714749999999999,0.06108458974358973,0.024174157894736824,0.05686471794871791,0.034161435897435866,-0.034161435897435866
2009-05-29,0.0069131750000000144,0.018563099999999996,0.05649520512820512,0.0030705999999999997,0.010334975000000014,0.003421799999999999,-0.003421799999999999
2009-06-30,0.09801669999999996,0.06804215384615382,0.04752087499999999,0.0894055128205128,0.08486792499999998,-0.013148774999999974,0.013148774999999974
2009-07-31,0.05459263414634144,0.03149519999999999,0.0006365609756097503,0.06693654999999998,0.030519731707317057,-0.024072902439024383,0.024072902439024383
2009-08-31,0.10367778571428568,0.037943146341463396,0.0509421219512195,0.04151234146341462,0.035427243902438996,-0.06825054181184669,0.06825054181184669
2009-09-30,-0.02355056097560975,-0.004868146341463407,-0.042941780487804844,-0.028285902439024378,-0.01588690243902439,0.00766365853658536,-0.00766365853658536
2009-10-30,0.023009449999999994,0.0009628461538461667,0.0251466923076923,0.058395102564102554,0.04986469999999997,0.026855249999999976,-0.026855249999999976
2009-11-30,0.039077824999999976,0.10964371794871788,0.07128502564102562,0.09801438461538457,0.04070937499999998,0.0016315500000000024,-0.0016315500000000024
2009-12-31,-0.00874087804878048,-0.008626825000000005,-0.03667879999999999,-0.03717239999999998,-0.04471862499999997,-0.03597774695121949,0.03597774695121949
2010-01-29,0.023331878048780483,0.035892149999999984,0.05054247499999999,0.03180474999999998,0.03558604878048779,0.012254170731707304,-0.012254170731707304
2010-02-26,0.07174322499999995,0.049038899999999976,0.08378058974358972,0.06872714999999999,0.05297834999999997,-0.01876487499999998,0.01876487499999998
2010-03-31,0.06346541463414633,0.07106809756097561,0.046630699999999956,0.07698290243902434,0.0436093902439024,-0.019856024390243927,0.019856024390243927
2010-04-30,-0.07580602439024386,-0.027102599999999966,-0.07484944999999997,-0.06655117499999998,-0.08516073170731703,-0.009354707317073163,0.009354707317073163
2010-05-28,-0.04742029999999997,-0.005034512820512828,-0.045888199999999976,-0.05013212820512818,-0.04827654999999999,-0.0008562500000000167,0.0008562500000000167
2010-06-30,0.07037274358974356,0.06830051282051282,0.10182971794871791,0.052015589743589725,0.06259453846153844,-0.0077782051282051234,0.0077782051282051234
2010-07-30,-0.04582599999999998,-0.06376823076923076,-0.06101397435897433,-0.0510838205128205,-0.036518999999999975,0.009307000000000003,-0.009307000000000003
2010-08-31,0.11300932499999998,0.08954764999999995,0.12592349999999997,0.12317809999999998,0.08769152499999996,-0.025317800000000015,0.025317800000000015
2010-09-30,0.045308571428571406,0.048800785714285706,0.06846273809523808,0.043263785714285706,0.04145990476190474,-0.003848666666666667,0.003848666666666667
2010-10-29,0.02639926666666665,0.02669911363636363,0.024228045454545453,0.035485295454545436,0.0031797045454545684,-0.02321956212121208,0.02321956212121208
2010-11-30,0.09567870212765955,0.10351843478260869,0.09745169565217389,0.07810143478260864,0.05502942553191488,-0.040649276595744674,0.040649276595744674
2010-12-31,-0.011094959183673475,0.02324716326530611,-0.01155033333333332,0.02602328571428571,0.01176422448979592,0.022859183673469397,-0.022859183673469397
2011-01-31,0.04615521999999997,0.07153324,0.04711185714285712,0.04071179999999999,0.03065294000000001,-0.015502279999999959,0.015502279999999959
2011-02-28,0.023799037735849054,0.019311538461538453,0.040706596153846135,0.030316999999999983,0.01068332692307692,-0.013115710812772133,0.013115710812772133
2011-03-31,0.04724711111111108,0.021800660377358488,0.05421194339622641,0.02741958490566037,0.022647679245282992,-0.024599431865828088,0.024599431865828088
2011-04-29,-0.005070888888888871,-0.0077450925925925725,-0.003651611111111106,-0.007625074074074072,-0.013538405703703701,-0.00846751681481483,0.00846751681481483
2011-05-31,-0.01934461818181818,-0.006560231020909082,-0.010770254545454539,-0.00465625454545455,-0.02079089090909089,-0.0014462727272727093,0.0014462727272727093
2011-06-30,-0.015911142857142842,-0.013207945454545438,-0.02108807272727271,-0.04856383636363634,-0.03452267857142855,-0.01861153571428571,0.01861153571428571
2011-07-29,-0.08576551666666665,-0.0705632881355932,-0.1125337833333333,-0.11104779661016947,-0.04588418333333331,0.039881333333333345,-0.039881333333333345
2011-08-31,-0.06624438983050845,-0.06123974576271184,-0.13149723728813556,-0.09941610169491523,-0.08270589830508472,-0.016461508474576267,0.016461508474576267
2011-09-30,0.11898771666666663,0.1182066440677966,0.11857410169491524,0.1367520169491525,0.11250372881355929,-0.006483987853107345,0.006483987853107345
2011-10-31,-0.0005748666666666682,-0.009615457627118637,-0.015545050847457633,-0.004358898305084755,-0.006323066666666678,-0.00574820000000001,0.00574820000000001
2011-11-30,0.021097508196721296,0.05285314754098359,0.03173324590163933,0.006503262295081964,-0.00027136065573770584,-0.021368868852459002,0.021368868852459002
2011-12-30,0.05845696825396822,0.07772051033549206,0.05563811290322578,0.09940273015873015,0.04596133333333332,-0.0124956349206349,0.0124956349206349
2012-01-31,0.029278093749999977,0.040284953124999995,0.04842266666666664,0.04627479687499999,0.03434912499999999,0.00507103125000001,-0.00507103125000001
2012-02-29,0.016087926470588224,0.018851776119402988,0.05325189552238806,0.06025623880597013,0.0013086176470588138,-0.01477930882352941,0.01477930882352941
2012-03-30,-0.005077371428571429,0.013809214285714284,0.009988101449275352,-0.014048057142857144,-0.01403654285714285,-0.008959171428571422,0.008959171428571422
2012-04-30,-0.052438152777777754,-0.023175597222222205,-0.08887929577464787,-0.09604045833333331,-0.05505481944444442,-0.002616666666666663,0.002616666666666663
2012-05-31,0.03546143835616435,0.0883327361111111,0.06416512499999999,0.03821962499999997,0.0354831111111111,2.1672754946744366e-05,-2.1672754946744366e-05
2012-06-29,-0.003241109589041103,-0.012834930555555547,-0.006147638888888883,-0.04333204166666666,-0.010490597222222231,-0.007249487633181128,0.007249487633181128
2012-07-31,0.04793083999999998,0.004161186666666665,4.51351351350865e-06,0.02510750666666665,0.004368146666666666,-0.04356269333333332,0.04356269333333332
2012-08-31,0.04018284615384612,0.04485655844155844,0.03419022077922075,0.044550389610389596,0.02800617948717947,-0.012176666666666648,0.012176666666666648
2012-09-28,-0.010836435897435897,-0.02606406493506492,-0.031232389610389582,-0.04408050649350648,-0.010732807692307686,0.000103628205128211,-0.000103628205128211
2012-10-31,0.009063349999999993,0.014926162499999996,0.007067025316455689,0.011318712499999998,-0.0029139999999999912,-0.011977349999999984,0.011977349999999984
2012-11-30,0.016621825,0.045526762500000005,0.025256354430379737,0.025480224999999995,0.01848898749999997,0.0018671624999999706,-0.0018671624999999706
