Date,Open,High,Low,Close,Adj Close,Change,Pct Change,Volume,Day VWAP,IV30,IV30 Change,IV30 Pct Change,Call Option Volume,Put Option Volume,Call Open Interest,Put Open Interest
11/13/2018,52.7405,53.3333,52.02,52.3985,52.3985,-0.0695,-0.0013,1287475,52.6724,30.075,0.041,0.0014,9391,8869,134943,127495
11/12/2018,53.6565,53.705,52.0175,52.468,52.468,-1.383,-0.0257,1700091,52.713,30.034,2.772,0.1017,9633,9901,132912,124913
11/9/2018,54.201,54.4175,53.213,53.851,53.851,-0.8805,-0.0161,1743298,53.7761,27.262,2.262,0.0905,14392,14443,141516,132844
11/8/2018,55.365,55.411,54.218,54.7315,54.7315,-0.6805,-0.0123,1685193,54.6395,25,-0.046,-0.0018,16343,12536,138259,129371
11/7/2018,54.1745,55.4965,54.0295,55.412,55.412,1.9335,0.0362,2169392,54.9286,25.046,-3.845,-0.1331,18800,15377,134877,126335
11/6/2018,52.751,53.991,52.6805,53.4785,53.4785,0.692,0.0131,1433013,53.3963,28.891,-0.819,-0.0276,8722,9001,133295,124787
11/5/2018,53.6265,53.6675,51.7,52.7865,52.7865,-0.788,-0.0147,2267870,52.4419,29.71,0.136,0.0046,11509,12672,129912,121688
11/2/2018,54.45,54.9,53.383,53.5745,53.5745,-0.7245,-0.0133,2172215,53.8735,29.574,1.516,0.054,20467,16639,141856,130707
11/1/2018,54.57,54.995,53.891,54.299,54.299,-0.23,-0.0042,2006575,54.4351,28.058,-1.517,-0.0513,11315,8393,139142,128709
10/31/2018,53.41,55.4,53.41,54.529,54.529,2.0535,0.0391,3545821,54.6082,29.575,-3.058,-0.0937,18403,16137,136366,125755
10/30/2018,51.0005,52.545,50.6985,52.4755,52.4755,0.739,0.0143,2988418,51.7792,32.633,-1.856,-0.0538,23256,11034,126216,123602
10/29/2018,54.827,55.4415,50.36,51.7365,51.7365,-2.451,-0.0452,4064452,52.748,34.489,1.83,0.056,20316,19159,120370,119568
10/26/2018,52.4165,55.85,52.1115,54.1875,54.1875,-0.992,-0.018,5321883,53.669,32.659,-4.216,-0.1143,39369,35977,130945,132569
10/25/2018,54.015,55.891,53.7773,55.1795,55.1795,2.3235,0.044,3647814,55.0432,36.875,-3.941,-0.0966,29911,20236,124807,126055
10/24/2018,55.75,55.831,52.753,52.856,52.856,-2.8895,-0.0518,2464295,54.1842,40.816,5.991,0.172,12982,13626,121243,122505
10/23/2018,54.5645,55.9,53.9505,55.7455,55.7455,0.177,0.0032,1884255,55.0109,34.825,2.397,0.0739,13167,12239,116241,121376
10/22/2018,55.6255,56.0845,55,55.5685,55.5685,0.3095,0.0056,1355842,55.6208,32.428,-1.319,-0.0391,7932,5464,113650,119360
10/19/2018,55.1855,56.0475,54.8515,55.259,55.259,0.3635,0.0066,2064289,55.3802,33.747,-2.129,-0.0593,18841,20724,144783,138333
10/18/2018,56.5,56.6175,54.317,54.8955,54.8955,-1.484,-0.0263,2307596,55.111,35.876,4.087,0.1286,19353,24871,138901,133317
10/17/2018,57,57.35,55.7,56.3795,56.3795,-0.2745,-0.0048,1782614,56.2323,31.789,1,0.0325,12294,15142,134665,129610
10/16/2018,55.674,56.8185,55.5875,56.654,56.654,1.532,0.0278,1918879,56.3311,30.789,-3.267,-0.0959,17955,15085,130114,125593
10/15/2018,55.9,56.0898,54.911,55.122,55.122,-0.905,-0.0162,1503956,55.4701,34.056,-0.034,-0.001,7294,8668,127804,123271
10/12/2018,55.982,56.2915,54.7513,56.027,56.027,1.49,0.0273,2468920,55.6598,34.09,-5.49,-0.1387,17080,21308,139673,129057
10/11/2018,53.952,55.8028,53.7945,54.537,54.537,-0.071,-0.0013,3384775,54.804,39.58,1.989,0.0529,23888,23631,131381,126392
10/10/2018,56.82,56.851,54.5755,54.608,54.608,-2.6505,-0.0463,2949006,55.7503,37.591,5.535,0.1727,24644,28515,124686,121362
10/9/2018,57.5655,58.0775,57.2085,57.2585,57.2585,-0.5375,-0.0093,1684728,57.6004,32.056,-0.498,-0.0153,13184,13927,122423,117613
10/8/2018,58,58.793,56.77,57.796,57.796,-0.5955,-0.0102,2309539,57.6789,32.554,0.062,0.0019,22653,18766,120904,112838
10/5/2018,58.8,59.1,57.716,58.3915,58.3915,-0.462,-0.0078,1593012,58.3224,32.492,1.729,0.0562,22444,31893,133143,117070
10/4/2018,60.2515,60.295,58.1922,58.8535,58.8535,-1.723,-0.0284,2328778,58.9323,30.763,3.592,0.1322,38666,28120,128332,111963
10/3/2018,60.6,60.709,60.1075,60.5765,60.5765,0.1945,0.0032,1312686,60.406,27.171,-0.09,-0.0033,14138,6771,126456,110274
10/2/2018,60.3335,61.226,59.983,60.382,60.382,-0.0445,-0.0007,2008956,60.63,27.261,0.574,0.0215,20103,11586,122847,106916
10/1/2018,60.65,61.21,60.1595,60.4265,60.4265,0.0725,0.0012,1659364,60.6508,26.687,-0.026,-0.001,18481,10449,120225,105568
9/28/2018,60.2045,60.4225,59.8915,60.354,60.354,-0.014,-0.0002,1780759,60.2046,26.713,0.594,0.0227,23618,14317,133890,113868
9/27/2018,60,60.843,59.9025,60.368,60.368,0.665,0.0111,1813652,60.5042,26.119,0.934,0.0371,29465,17069,133087,110203
9/26/2018,59.6845,60.362,59.2698,59.703,59.703,0.0085,0.0001,1882524,59.854,25.185,1.574,0.0667,28697,13512,129748,107552
9/25/2018,59.2125,59.843,58.7045,59.6945,59.6945,0.7165,0.0121,1657809,59.4742,23.611,1.395,0.0628,20413,10725,126987,104961
9/24/2018,57.9705,59.2595,57.575,58.978,58.978,0.372,0.0063,1557479,58.6264,22.216,2.224,0.1112,18354,11555,121936,102467
9/21/2018,59.746,59.829,58.603,58.606,58.606,-0.9725,-0.0163,4561119,59.2081,19.992,1.266,0.0676,32727,17389,167056,135202
9/20/2018,59.0335,59.7,58.8125,59.5785,59.5785,0.865,0.0147,1462455,59.4114,18.726,-1.075,-0.0543,42884,18086,157288,132585
9/19/2018,58.448,58.8135,57.9308,58.7135,58.7135,0.358,0.0061,1298084,58.3501,19.801,-1.154,-0.0551,20707,12741,152090,131646
9/18/2018,58.133,59.0665,58.0713,58.3555,58.3555,0.364,0.0063,1615701,58.5662,20.955,-1.443,-0.0644,18932,13145,148377,131288
9/17/2018,58.8885,59.091,57.9227,57.9915,57.9915,-0.9075,-0.0154,1704790,58.3003,22.398,1.792,0.087,18591,15812,143875,129363
9/14/2018,59.4,59.4,58.676,58.899,58.899,-0.208,-0.0035,1208767,58.9721,20.606,-0.906,-0.0421,19149,13837,158689,138387
9/13/2018,58.985,59.393,58.461,59.107,59.107,0.527,0.009,2003418,58.9089,21.512,-1.184,-0.0522,27769,18643,154891,134836
9/12/2018,59.1,59.5347,58.308,58.58,58.58,-0.9195,-0.0155,1785833,58.6369,22.696,0.263,0.0117,26541,16348,146684,131579
9/11/2018,58.555,59.547,58.2975,59.4995,59.4995,0.7465,0.0127,1462688,59.1987,22.433,-0.372,-0.0163,23535,9998,141084,129123
9/10/2018,59.21,59.333,58.5305,58.753,58.753,-0.1265,-0.0021,1383938,58.8562,22.805,-0.604,-0.0258,15389,10087,139286,126917
9/7/2018,58.6,59.4273,58.4635,58.8795,58.8795,-0.32,-0.0054,1633190,58.957,23.409,-1.013,-0.0415,26130,19028,155878,134178
9/6/2018,59.9285,59.9493,58.1805,59.1995,59.1995,-0.7555,-0.0126,2342722,58.8453,24.422,1.015,0.0434,37419,29482,148619,127946
9/5/2018,60.461,60.7435,58.767,59.955,59.955,-0.6105,-0.0101,2699394,59.6996,23.407,1.885,0.0876,43693,26004,133552,122459
9/4/2018,61.126,61.3935,60.328,60.5655,60.5655,-1.0245,-0.0166,2072869,60.7289,21.522,1.974,0.101,29360,19794,122992,116232
8/31/2018,62.6105,62.6273,61.2878,61.59,61.59,-1.132,-0.018,2115424,61.8602,19.548,0.924,0.0496,45915,36696,136051,127289
8/30/2018,63.17,63.4745,62.3605,62.722,62.722,-0.5105,-0.0081,1505219,62.9732,18.624,0.278,0.0152,34687,21004,132720,120570
8/29/2018,62.75,63.3585,62.64,63.2325,63.2325,0.9395,0.0151,1846615,63.1071,18.346,0.595,0.0335,45236,15272,124715,117302
8/28/2018,62.795,62.828,62.1485,62.293,62.293,-0.5205,-0.0083,1366516,62.4734,17.751,-0.115,-0.0064,26929,15984,121414,113670
8/27/2018,62.207,62.8935,62.034,62.8135,62.8135,0.976,0.0158,1428992,62.6102,17.866,-0.591,-0.032,36824,17223,114704,109557
8/24/2018,61.3,61.87,61.071,61.8375,61.8375,0.7795,0.0128,1222653,61.5682,18.457,0.051,0.0028,32187,17343,124966,118820
8/23/2018,60.994,61.7585,60.9674,61.058,61.058,-0.0295,-0.0005,1233347,61.2878,18.406,-0.081,-0.0044,25941,17060,121248,116067
8/22/2018,60.711,61.3265,60.661,61.0875,61.0875,0.217,0.0036,1114832,61.048,18.487,-0.114,-0.0061,19545,13396,117096,112348
8/21/2018,61.151,61.638,60.7515,60.8705,60.8705,-0.227,-0.0037,1154093,61.2234,18.601,-0.113,-0.006,22581,11010,113659,108927
8/20/2018,61.033,61.2955,60.435,61.0975,61.0975,0.305,0.005,1111173,60.9084,18.714,-0.397,-0.0208,19420,12763,108368,105095
8/17/2018,61.102,61.3477,60.2,60.7925,60.7925,-0.4105,-0.0067,1654629,60.718,19.111,-1.294,-0.0634,36376,32737,148619,133204
8/16/2018,62.0995,62.1849,60.9815,61.203,61.203,-0.408,-0.0066,1608799,61.6294,20.405,-0.526,-0.0251,26131,18241,143349,131135
8/15/2018,62.214,62.599,61.3123,61.611,61.611,-1.296,-0.0206,1852558,61.7401,20.931,3.631,0.2099,29855,20031,139156,127804
8/14/2018,62.625,63.0295,61.977,62.907,62.907,0.475,0.0076,1403991,62.6409,17.3,-0.324,-0.0184,23947,11712,136004,125423
8/13/2018,62.56,63.2985,62.3515,62.432,62.432,-0.1935,-0.0031,1380882,62.7544,17.624,-0.09,-0.0051,24670,12228,131483,121863
8/10/2018,62.959,63.06,62.3582,62.6255,62.6255,-0.5975,-0.0095,1334387,62.6764,17.714,0.661,0.0388,32456,21707,146062,131998
8/9/2018,63.1365,63.5982,63.005,63.223,63.223,0.1565,0.0025,1366318,63.3023,17.053,-0.205,-0.0119,33330,12838,139640,129000
8/8/2018,62.836,63.586,62.606,63.0665,63.0665,0.2745,0.0044,1718664,63.257,17.258,-0.825,-0.0456,30664,12576,138056,126464
8/7/2018,62.6005,63.304,62.59,62.792,62.792,0.9085,0.0147,2125256,62.9562,18.083,0.692,0.0398,43962,17999,131014,123769
8/6/2018,62.0805,62.1231,61.5265,61.8835,61.8835,-0.0245,-0.0004,1105916,61.8066,17.391,-1.668,-0.0875,17784,9063,126356,121006
8/3/2018,62.259,62.326,61.471,61.908,61.908,-0.1485,-0.0024,1063244,61.793,19.059,-0.851,-0.0427,27265,18322,144208,134022
8/2/2018,60.925,62.2205,60.903,62.0565,62.0565,0.407,0.0066,1735180,61.6771,19.91,-1.398,-0.0656,35532,13930,139643,132414
8/1/2018,61.9555,62.295,61.247,61.6495,61.6495,0.2885,0.0047,1849740,61.7916,21.308,-0.743,-0.0337,26145,13144,136615,129930
7/31/2018,61.5855,62.0605,60.8095,61.361,61.361,-0.141,-0.0023,1969111,61.5058,22.051,-0.417,-0.0186,27492,16942,131730,126438
7/30/2018,62.2525,62.6445,61.2085,61.502,61.502,-1.1425,-0.0182,2194837,61.6696,22.468,2.404,0.1198,31306,21324,125263,120601
7/27/2018,64.456,64.572,62.2248,62.6445,62.6445,-1.6305,-0.0254,2418090,63.0993,20.064,2.599,0.1488,75037,36701,146232,144772
7/26/2018,63.359,64.37,63.15,64.275,64.275,0.478,0.0075,2734302,63.8541,17.465,0.442,0.026,53150,22348,144424,139800
7/25/2018,62.631,63.912,62.4525,63.797,63.797,0.8895,0.0141,2575437,63.3432,17.023,0.028,0.0016,46811,23263,142423,132646
7/24/2018,63.55,63.75,62.207,62.9075,62.9075,2.3575,0.0389,5380032,63.0729,16.995,-8.442,-0.3319,91354,59033,117629,109712
7/23/2018,59.783,60.755,59.6005,60.55,60.55,0.656,0.011,3272304,60.3137,25.437,-0.71,-0.0272,56457,41309,106876,101402
7/20/2018,59.962,60.5382,59.8295,59.894,59.894,-0.061,-0.001,1898376,60.0971,26.147,-1.065,-0.0391,43798,17738,147124,130466
7/19/2018,60.3325,60.824,59.8867,59.955,59.955,-0.6905,-0.0114,1916892,60.1967,27.212,0.97,0.037,38777,20113,143997,129250
7/18/2018,60.4265,61.0795,60.228,60.6455,60.6455,-0.0085,-0.0001,1947397,60.7045,26.242,-0.587,-0.0219,39393,17774,141470,124587
7/17/2018,59.137,60.938,59.1,60.654,60.654,0.8285,0.0138,2008133,60.3159,26.829,0.356,0.0134,50966,22196,131305,118429
7/16/2018,60.1905,60.4355,59.6701,59.8255,59.8255,-0.3955,-0.0066,1339237,60.0415,26.473,-0.093,-0.0035,29474,13768,125708,113421
7/13/2018,60.14,60.522,59.7645,60.221,60.221,0.158,0.0026,1631857,60.2156,26.566,0.198,0.0075,50809,24093,136303,120467
7/12/2018,58.743,60.0993,58.655,60.063,60.063,1.49,0.0254,2207431,59.6989,26.368,-1.681,-0.0599,54318,22336,136239,114853
7/11/2018,57.781,59.022,57.7687,58.573,58.573,0.216,0.0037,1662633,58.6985,28.049,0.653,0.0238,27441,14553,132850,111952
7/10/2018,58.4995,58.675,58.128,58.357,58.357,-0.007,-0.0001,1066704,58.4589,27.396,0.334,0.0123,21802,10196,131400,109186
7/9/2018,58,58.3965,57.8617,58.364,58.364,0.61,0.0106,1079201,58.1147,27.062,-1.486,-0.0521,20866,10335,127796,107034
7/6/2018,57.0885,57.81,56.862,57.754,57.754,0.6895,0.0121,1090967,57.5581,28.548,-1.317,-0.0441,29381,14763,135162,114429
7/5/2018,56.23,57.207,56.156,57.0645,57.0645,1.2505,0.0224,1429710,56.7568,29.865,-1.57,-0.0499,19765,13784,133053,110455
7/3/2018,57.471,57.4955,55.7215,55.814,55.814,-1.2915,-0.0226,822394,56.4665,31.435,2.136,0.0729,14378,7587,130199,107831
7/2/2018,55.7675,57.1495,55.33,57.1055,57.1055,0.646,0.0114,1161040,56.3294,29.299,-0.525,-0.0176,20512,11140,127243,103840
6/29/2018,56.6155,57.068,56.351,56.4595,56.4595,0.1205,0.0021,1578116,56.7175,29.824,0.898,0.031,22525,12844,149437,116316
6/28/2018,55.6195,56.7,55.3036,56.339,56.339,0.492,0.0088,1486675,56.0785,28.926,-1.872,-0.0608,27272,16967,144571,113875
6/27/2018,56.8,57.3105,55.835,55.847,55.847,-0.784,-0.0138,1726866,56.5292,30.798,2.559,0.0906,22395,13425,141248,112574
6/26/2018,57.207,57.3435,56.45,56.631,56.631,-0.333,-0.0058,1734414,56.8976,28.239,0.407,0.0146,29946,12971,136027,109709
6/25/2018,57.75,57.7995,55.995,56.964,56.964,-1.5005,-0.0257,2884131,56.7084,27.832,6.161,0.2843,35500,17917,126751,107357
6/22/2018,58.5747,58.75,57.9825,58.4645,58.4645,-0.0075,-0.0001,1711003,58.3791,21.671,0.215,0.01,31702,17695,150717,118298
6/21/2018,59.2755,59.5167,58.174,58.472,58.472,-0.7315,-0.0124,2248277,58.7109,21.456,1.317,0.0654,54651,26358,146274,114299
6/20/2018,59.165,60.0745,59.1015,59.2035,59.2035,0.269,0.0046,2584260,59.6378,20.139,0.812,0.042,75880,21134,138188,106794
6/19/2018,58.5055,59.1405,58.0805,58.9345,58.9345,-0.2445,-0.0041,2364127,58.6243,19.327,0.898,0.0487,51530,14562,130017,103346
6/18/2018,57.6345,59.2065,57.55,59.179,59.179,1.2155,0.021,1651913,58.6295,18.429,0.78,0.0442,53069,19676,118819,95831
6/15/2018,57.996,58.1955,57.6845,57.9635,57.9635,-0.042,-0.0007,2221891,57.9195,17.649,-0.831,-0.045,38756,11474,166025,151672
6/14/2018,57.6105,58.2995,57.53,58.0055,58.0055,0.794,0.0139,1771120,57.9552,18.48,0.121,0.0066,52026,24120,161829,145450
6/13/2018,57.614,57.782,57.169,57.2115,57.2115,-0.198,-0.0034,1715074,57.5008,18.359,0.499,0.0279,38508,12129,158336,143102
6/12/2018,57.051,57.4375,57.051,57.4095,57.4095,0.3645,0.0064,1304612,57.2508,17.86,-0.602,-0.0326,21783,7794,139162,127993
6/11/2018,56.647,57.387,56.57,57.045,57.045,0.4095,0.0072,1239770,57.0572,18.462,0.034,0.0018,40863,8528,137956,139205
6/8/2018,56.5605,56.939,56.1615,56.6355,56.6355,-0.0855,-0.0015,1364226,56.5864,18.428,-0.301,-0.0161,30249,22337,148424,150508
6/7/2018,57.229,57.2933,56.306,56.721,56.721,-0.6265,-0.0109,1805388,56.6925,18.729,-0.042,-0.0022,41525,23438,140989,150784
6/6/2018,57.6385,57.7357,56.816,57.3475,57.3475,-0.2035,-0.0035,1746719,57.2563,18.771,0.762,0.0423,24021,16873,137501,147833
6/5/2018,57.733,58.0548,57.373,57.551,57.551,-0.101,-0.0018,1648222,57.6698,18.009,0.053,0.003,23357,13610,117688,132197
6/4/2018,56.925,57.8929,56.85,57.652,57.652,0.902,0.0159,2237701,57.5581,17.956,0.438,0.025,37666,19583,129010,141756
6/1/2018,55.6435,56.908,55.6005,56.75,56.75,1.75,0.0318,3160100,56.4315,17.518,-1.728,-0.0898,64017,45838,136399,142530
5/31/2018,54.1,55.5,53.9,55,55,1.1265,0.0209,3968362,55.0536,19.246,1.389,0.0778,54040,27114,125871,135427
5/30/2018,53.674,53.9495,53.3275,53.8735,53.8735,0.47,0.0088,1434282,53.7401,17.857,-1.652,-0.0847,16693,10176,122400,131749
5/29/2018,53.8,54.067,53.154,53.4035,53.4035,-0.8005,-0.0148,1803805,53.5073,19.509,1.377,0.0759,17546,15734,118021,125073
5/25/2018,54.3275,54.4785,54.13,54.204,54.204,-0.0685,-0.0013,1111161,54.2963,18.132,0.226,0.0126,19452,13279,127353,132377
5/24/2018,54.345,54.356,53.615,54.2725,54.2725,-0.0255,-0.0005,1030194,54.1099,17.906,0.307,0.0174,16227,11858,124337,129103
5/23/2018,53.5,54.4,53.348,54.298,54.298,0.5325,0.0099,1186998,53.8479,17.599,-0.348,-0.0194,17878,12607,119692,125295
5/22/2018,54.49,54.59,53.613,53.7655,53.7655,-0.435,-0.008,1111299,54.0646,17.947,-0.352,-0.0192,13866,9646,117652,122483
5/21/2018,53.95,54.665,53.9,54.2005,54.2005,0.7185,0.0134,1258999,54.2994,18.299,-0.544,-0.0289,15145,8774,113224,119893
5/18/2018,53.3,53.6865,53.234,53.482,53.482,-0.581,-0.0107,1774149,53.4822,18.843,0.501,0.0273,27916,23289,163354,163096
5/17/2018,54.073,54.55,53.821,54.063,54.063,-0.1415,-0.0026,1286907,54.1912,18.342,-0.509,-0.027,20726,12177,160416,160958
5/16/2018,54.2545,54.7191,54.0815,54.2045,54.2045,-0.039,-0.0007,1281406,54.4214,18.851,-0.413,-0.0214,28050,14157,159871,160543
5/15/2018,54.845,54.956,53.939,54.2435,54.2435,-1.0865,-0.0196,1786926,54.3675,19.264,1.436,0.0805,32075,17356,151421,155326
5/14/2018,55.2785,55.9075,55.24,55.33,55.33,0.161,0.0029,1966893,55.5946,17.828,-0.733,-0.0395,28776,16614,147146,151247
5/11/2018,55.0205,55.4505,54.861,55.169,55.169,-0.1045,-0.0019,1525218,55.1527,18.561,-0.571,-0.0298,33565,21839,158573,161030
5/10/2018,54.75,55.4705,54.694,55.2735,55.2735,0.826,0.0152,1820676,55.1499,19.132,-0.023,-0.0012,42857,19382,153494,158244
5/9/2018,53.205,54.7,53.1055,54.4475,54.4475,1.518,0.0287,2357979,54.096,19.155,-0.36,-0.0184,60016,32858,145874,149908
5/8/2018,53.231,53.2615,52.5821,52.9295,52.9295,-0.0435,-0.0008,1301524,52.8984,19.515,0.743,0.0396,15685,10527,141695,146984
5/7/2018,52.6945,53.25,52.5135,52.973,52.973,0.423,0.008,1719971,53.0068,18.772,-0.229,-0.0121,21282,14878,137544,143356
5/4/2018,50.9805,52.594,50.9025,52.55,52.55,1.235,0.0241,1844600,52.0782,19.001,-1.48,-0.0723,30459,21487,148868,152316
5/3/2018,51.2685,51.5345,50.3945,51.315,51.315,0.0125,0.0002,1964066,51.019,20.481,0.858,0.0437,21463,20164,143450,149326
5/2/2018,51.7,52.199,51.158,51.3025,51.3025,-0.735,-0.0141,1734872,51.7189,19.623,-0.378,-0.0189,16062,13442,140195,146657
5/1/2018,50.815,52.0865,50.5305,52.0375,52.0375,1.1085,0.0218,1766256,51.3636,20.001,-0.789,-0.038,14395,14921,137049,143408
4/30/2018,51.721,51.9185,50.915,50.929,50.929,-0.6435,-0.0125,1724632,51.3488,20.79,-0.402,-0.019,12643,12635,132597,138552
4/27/2018,52.277,52.5847,51.3795,51.5725,51.5725,-0.593,-0.0114,2037263,51.7886,21.192,-1.61,-0.0706,27971,21211,158919,159975
4/26/2018,51.661,52.601,51.0225,52.1655,52.1655,1.016,0.0199,2546332,51.994,22.802,-1.3,-0.0539,33191,23997,152475,159176
4/25/2018,51.4875,51.8035,50.8505,51.1495,51.1495,0.0175,0.0003,2893047,51.3347,24.102,-0.91,-0.0364,19353,23892,149123,154764
4/24/2018,52.96,53.2245,50.6427,51.132,51.132,-2.5585,-0.0477,6411038,51.5466,25.012,-4.66,-0.1571,53850,56068,138410,137521
4/23/2018,54.149,54.4,53.334,53.6905,53.6905,-0.1755,-0.0033,3479496,53.8795,29.672,-0.818,-0.0268,41701,31338,124193,122815
4/20/2018,54.2135,54.7375,53.605,53.866,53.866,-0.6065,-0.0111,2121692,54.1101,30.49,0.315,0.0104,44465,19022,167604,157702
4/19/2018,53.451,54.8755,53.451,54.4725,54.4725,0.703,0.0131,1994247,54.2742,30.175,1.674,0.0587,35072,12154,164343,154226
4/18/2018,53.9505,54.1,53.5258,53.7695,53.7695,-0.1985,-0.0037,1556298,53.836,28.501,0.625,0.0224,19072,10063,160939,149916
4/17/2018,53.06,54.25,52.8545,53.968,53.968,1.663,0.0318,2729197,53.833,27.876,-0.137,-0.0049,30873,16474,155187,146483
4/16/2018,52.2775,52.5714,51.696,52.305,52.305,0.503,0.0097,1488822,52.2127,28.013,-1.965,-0.0655,15293,8809,151310,143572
4/13/2018,52.3445,52.649,51.5075,51.802,51.802,-0.0625,-0.0012,1270461,52.0346,29.978,-1.251,-0.0401,27182,18293,148558,141506
4/12/2018,51.5735,52.2325,51.3025,51.8645,51.8645,0.6115,0.0119,1644794,51.9463,31.229,-1.133,-0.035,17609,9141,146193,139908
4/11/2018,51.6,51.7935,50.96,51.253,51.253,-0.572,-0.011,1703015,51.3582,32.362,0.105,0.0033,13551,9472,143517,138332
4/10/2018,51.513,52.0605,50.7705,51.825,51.825,0.8205,0.0161,1836678,51.3948,32.257,-1.658,-0.0489,13094,7269,140797,136711
4/9/2018,51.002,52.2295,50.96,51.0045,51.0045,0.507,0.01,1661012,51.606,33.915,-1.569,-0.0442,14792,10226,138774,133453
4/6/2018,51.155,51.8,50.3125,50.4975,50.4975,-1.1345,-0.022,2006683,50.9547,35.484,1.655,0.0489,18091,18119,149897,140266
4/5/2018,52.3195,52.3355,51.2,51.632,51.632,0.1465,0.0028,1791761,51.8395,33.829,-0.772,-0.0223,21900,9902,146602,137775
4/4/2018,49.9115,51.637,49.8255,51.4855,51.4855,0.5515,0.0108,2536198,50.5684,34.601,-2.756,-0.0738,20439,11887,143714,137310
4/3/2018,50.8075,51.25,49.8623,50.934,50.934,0.3025,0.006,2566146,50.5802,37.357,0.565,0.0154,21455,14772,134889,130497
4/2/2018,51.381,51.9765,49.7125,50.6315,50.6315,-1.2255,-0.0236,3253387,50.5266,36.792,1.806,0.0516,21314,12367,128048,127178
3/29/2018,50.5605,52.4025,50.202,51.857,51.857,1.598,0.0318,3466876,51.5841,34.986,-3.426,-0.0892,36091,20280,134111,134480
3/28/2018,50.0955,51.2495,49.2,50.259,50.259,-0.088,-0.0017,3884943,50.3371,38.412,0.796,0.0212,24689,25881,127991,127604
3/27/2018,53.195,53.227,49.881,50.347,50.347,-2.3575,-0.0447,3040809,51.5142,37.616,5.958,0.1882,19092,17891,123890,124534
3/26/2018,52.53,52.9635,50.529,52.7045,52.7045,1.377,0.0268,3299151,51.7955,31.658,-1.141,-0.0348,21892,19816,116749,118342
3/23/2018,52.5685,53.339,51.2435,51.3275,51.3275,-1.33,-0.0253,2493971,52.3475,32.799,2.573,0.0851,23315,22445,129940,125106
3/22/2018,54.0005,54.196,52.482,52.6575,52.6575,-2.0425,-0.0373,3465608,53.2341,30.226,4.859,0.1915,29340,27441,119943,115578
3/21/2018,54.6285,55.435,54.3605,54.7,54.7,-0.09,-0.0016,2244865,54.9494,25.367,-0.487,-0.0188,17765,11822,116774,112265
3/20/2018,54.92,55.2775,54.121,54.79,54.79,-0.2135,-0.0039,2729857,54.7639,25.854,0.839,0.0335,19605,16780,109027,103998
3/19/2018,55.888,55.9685,54.446,55.0035,55.0035,-1.7175,-0.0303,3182796,54.9989,25.015,3.196,0.1465,27624,21279,96596,95675
3/16/2018,57.7675,57.8405,56.568,56.721,56.721,-0.8095,-0.0141,2932759,57.0213,21.819,-0.238,-0.0108,25472,21283,138477,129334
3/15/2018,57.4785,58.125,56.783,57.5305,57.5305,0.086,0.0015,1669094,57.545,22.057,-0.54,-0.0239,19843,10723,133834,126648
3/14/2018,57.29,57.988,57.1175,57.4445,57.4445,0.449,0.0079,2093482,57.5315,22.597,-0.939,-0.0399,16311,11284,132443,124590
3/13/2018,58.5915,58.9,56.7285,56.9955,56.9955,-1.301,-0.0223,2156999,57.6868,23.536,2.248,0.1056,32140,17922,127561,120321
3/12/2018,58.2525,58.908,57.96,58.2965,58.2965,0.2545,0.0044,2215304,58.4748,21.288,1.822,0.0936,24905,11324,125121,117195
3/9/2018,56.975,58.05,56.7145,58.042,58.042,1.573,0.0279,2133087,57.4516,19.466,-2.497,-0.1137,36764,14762,135058,122753
3/8/2018,55.86,56.572,55.86,56.469,56.469,0.717,0.0129,1693133,56.2126,21.963,-0.603,-0.0267,29503,10583,129697,120158
3/7/2018,54.641,55.81,54.4955,55.752,55.752,0.707,0.0128,1537429,55.1723,22.566,0.976,0.0452,14158,6312,113533,107611
3/6/2018,55.1052,55.2815,54.725,55.045,55.045,0.307,0.0056,1169068,55.0349,21.59,0.77,0.037,10954,5916,123457,118506
3/5/2018,53.9065,55.059,53.6135,54.738,54.738,0.531,0.0098,1432369,54.4378,20.82,-3.929,-0.1588,10953,6001,120001,116398
3/2/2018,52.899,54.3445,52.5055,54.207,54.207,0.6365,0.0119,2508145,53.4032,24.749,-1.174,-0.0453,18982,20132,128867,123171
3/1/2018,55.477,55.5636,53.3643,53.5705,53.5705,-1.6255,-0.0294,2766856,54.2203,25.923,3.14,0.1378,18937,17561,124721,119920
2/28/2018,56.1,56.3825,55.15,55.196,55.196,-0.6795,-0.0122,2464619,55.782,22.783,1.262,0.0586,12391,8565,123046,118164
2/27/2018,57.185,57.2125,55.8395,55.8755,55.8755,-1.3095,-0.0229,2148159,56.4164,21.521,3.768,0.2122,15648,10352,120475,114504
2/26/2018,56.593,57.21,56.467,57.185,57.185,0.7805,0.0138,1545619,56.8223,17.753,-2.179,-0.1093,15890,9847,116302,111759
2/23/2018,55.933,56.45,55.4219,56.4045,56.4045,0.9095,0.0164,1264638,55.9375,19.932,-2.417,-0.1081,21497,11606,124006,118585
2/22/2018,55.9585,56.273,55.2575,55.495,55.495,-0.1925,-0.0035,1400536,55.7467,22.349,0.581,0.0267,14544,11223,121679,114706
2/21/2018,55.455,56.81,55.3755,55.6875,55.6875,0.508,0.0092,2074321,56.2231,21.768,-0.243,-0.011,21297,14251,118680,111989
